,dummyLocation,gpsPerturbated,dumRadMin,dumRadMax,pertDec,avg
69,True,True,0.0006,0.002,4.0,0.0247000457295132
70,True,True,0.0003,0.002,5.0,0.0039419033890748
71,True,True,0.0006,0.003,2.0,2.3691940120393125
72,True,True,0.0006,0.003,3.0,0.2479685577011402
73,True,True,0.0004,0.006,5.0,0.0030102501800022
74,True,True,0.0006,0.003,4.0,0.0244324031429086
75,True,True,0.0006,0.004,2.0,2.3824810134867094
76,True,True,0.0006,0.004,1.0,21.473794685966823
77,True,True,0.0005,0.006,5.0,0.0037896126592907
78,True,True,0.0006,0.004,3.0,0.2482080478326466
79,True,True,0.0006,0.004,4.0,0.024394451676343
80,True,True,0.0005,0.002,5.0,0.0036454298971926
81,True,True,0.0006,0.005,2.0,2.355992640116734
82,True,True,0.0006,0.005,1.0,21.5072711977396
83,True,True,0.0006,0.002,5.0,0.0060660472962666
84,True,True,0.0006,0.006,1.0,21.522433687418378
85,True,True,0.0006,0.005,3.0,0.2475611041530591
86,True,True,0.0007,0.004,5.0,0.0030283182418934
87,True,True,0.0006,0.006,2.0,2.386047451338805
88,True,True,0.0006,0.006,4.0,0.0248687934971477
89,True,True,0.0006,0.006,3.0,0.247266138423217
90,True,True,0.0006,0.003,5.0,0.0029183649988467
91,True,True,0.0005,0.002,1.0,21.49421066003719
92,True,True,0.0005,0.002,2.0,2.384621540357648
93,True,True,0.0007,0.006,5.0,0.0032208580965021
94,True,True,0.0005,0.002,3.0,0.248408038319206
95,True,True,0.0005,0.003,1.0,21.60308320447267
96,True,True,0.0004,0.006,4.0,0.0246365707676025
97,True,True,0.0005,0.003,3.0,0.2487606683295968
98,True,True,0.0005,0.003,2.0,2.374057347115871
99,True,True,0.0005,0.003,4.0,0.0250854455848551
100,True,True,0.0003,0.006,4.0,0.0247939261949372
101,True,True,0.0005,0.004,1.0,21.545033087860755
102,True,True,0.0005,0.004,2.0,2.378967730041425
103,True,True,0.0003,0.005,4.0,0.0248428613412238
104,True,True,0.0005,0.005,1.0,21.671347920620864
105,True,True,0.0005,0.004,3.0,0.2487436305473133
106,True,True,0.0003,0.003,4.0,0.0244367458667454
107,True,True,0.0005,0.005,2.0,2.3768274814065995
108,True,True,0.0004,0.004,4.0,0.0243838994513417
109,True,True,0.0005,0.005,4.0,0.0252400307004516
110,True,True,0.0005,0.005,3.0,0.2472682616349879
111,True,True,0.0004,0.002,4.0,0.0373301304670265
112,True,True,0.0005,0.006,1.0,21.403887698036087
113,True,True,0.0005,0.006,2.0,2.362378609884394
114,True,True,0.0004,0.002,1.0,21.4426155159282
115,True,True,0.0005,0.006,4.0,0.0257806253278002
116,True,True,0.0004,0.002,2.0,2.386642250331593
117,True,True,0.0005,0.006,3.0,0.2460319365751378
118,True,True,0.0005,0.004,4.0,0.0245436885826082
119,True,True,0.0004,0.002,3.0,0.2464791445419384
120,True,True,0.0004,0.003,1.0,21.50542539501572
121,True,True,0.0005,0.002,4.0,0.0246845236322779
122,True,True,0.0004,0.003,3.0,0.2489167338206572
123,True,True,0.0004,0.003,2.0,2.367148048386816
124,True,True,0.0006,0.005,4.0,0.0246937596640577
125,True,True,0.0004,0.004,1.0,21.683813249715
126,True,True,0.0004,0.003,4.0,0.0245382291849411
127,True,True,0.0007,0.005,4.0,0.0244075650366515
128,True,True,0.0004,0.004,2.0,2.365524887570969
129,True,True,0.0004,0.005,2.0,2.365917450563551
130,True,True,0.0004,0.004,3.0,0.2475968344615112
131,True,True,0.0004,0.005,1.0,21.608980221279896
132,True,True,0.0007,0.003,4.0,0.0245711520940588
133,True,True,0.0004,0.005,4.0,0.0244264774587236
134,True,True,0.0004,0.005,3.0,0.2467884026391386
135,True,True,0.0003,0.006,3.0,0.2476670238481899
136,True,True,0.0004,0.006,2.0,2.363065130569334
137,True,True,0.0004,0.006,1.0,21.684479700643603
138,True,True,0.0003,0.006,2.0,2.385915290094202
139,True,True,0.0004,0.006,3.0,0.2468407935181303
140,True,True,0.0003,0.002,1.0,21.610063784923884
141,True,True,0.0003,0.006,1.0,21.60229276340105
142,True,True,0.0003,0.002,3.0,0.2474744022016214
143,True,True,0.0003,0.002,2.0,2.358022550832219
144,True,True,0.0003,0.002,4.0,0.0307582925628265
145,True,True,0.0003,0.005,3.0,0.2470552374084756
146,True,True,0.0003,0.003,2.0,2.3842043998282056
147,True,True,0.0003,0.003,1.0,21.529237666124825
148,True,True,0.0003,0.005,2.0,2.392547036102194
149,True,True,0.0003,0.004,1.0,21.419134278556808
150,True,True,0.0003,0.003,3.0,0.2482979800952504
151,True,True,0.0003,0.005,1.0,21.43821692849052
152,True,True,0.0003,0.004,3.0,0.2487366901836501
153,True,True,0.0003,0.004,2.0,2.3515854720850418
154,True,True,0.0003,0.004,4.0,0.02455473701915
