,dummyLocation,gpsPerturbated,dumRadMin,dumRadMax,pertDec,mse
43,True,True,0.0007,0.004,4.0,1.5248551792908316e-11
44,True,True,0.0007,0.004,5.0,1.5915972549680975e-11
45,True,True,0.0007,0.005,1.0,5.518313285900237e-05
46,True,True,0.0007,0.005,2.0,1.9444558119659e-06
47,True,True,0.0007,0.005,3.0,1.6098841594983907e-11
48,True,True,0.0007,0.005,4.0,1.5403121457447343e-11
49,True,True,0.0007,0.005,5.0,1.3403833998259222e-10
50,True,True,0.0007,0.006,1.0,6.46964963866088e-05
51,True,True,0.0007,0.006,2.0,2.285244989733232e-06
52,True,True,0.0007,0.006,3.0,1.7524885567334138e-11
53,True,True,0.0007,0.006,4.0,1.5248551792833407e-11
54,True,True,0.0007,0.006,5.0,3.121975064512448e-11
55,True,True,0.0006,0.002,1.0,2.705163122992725e-05
56,True,True,0.0006,0.002,2.0,2.0060047249688254e-06
57,True,True,0.0006,0.002,3.0,1.6797867514626708e-11
58,True,True,0.0006,0.002,4.0,2.73337549438648e-11
59,True,True,0.0006,0.002,5.0,5.245919097513541e-11
60,True,True,0.0006,0.003,1.0,3.092028558571111e-05
61,True,True,0.0006,0.003,2.0,1.933310787315692e-06
62,True,True,0.0006,0.003,3.0,1.5549127476976876e-11
63,True,True,0.0006,0.003,4.0,1.5248551792767886e-11
64,True,True,0.0006,0.003,5.0,1.6064219156610028e-11
65,True,True,0.0006,0.004,1.0,6.162092283482724e-05
66,True,True,0.0006,0.004,2.0,2.071876214273813e-06
67,True,True,0.0006,0.004,3.0,1.5822764866331972e-11
68,True,True,0.0006,0.004,4.0,1.5248551792879044e-11
69,True,True,0.0006,0.004,5.0,6.039397419371071e-11
70,True,True,0.0006,0.005,1.0,3.411457281505702e-05
71,True,True,0.0006,0.005,2.0,1.8736443500657445e-06
72,True,True,0.0006,0.005,3.0,1.5420219884629218e-11
73,True,True,0.0006,0.005,4.0,1.4717545501428467e-11
74,True,True,0.0006,0.005,5.0,4.6250728023031926e-10
75,True,True,0.0006,0.006,1.0,5.154006141966559e-05
76,True,True,0.0006,0.006,2.0,1.6207168850744762e-06
77,True,True,0.0006,0.006,3.0,1.5929955586630115e-11
78,True,True,0.0006,0.006,4.0,1.525719948873468e-11
79,True,True,0.0006,0.006,5.0,3.726823302412106e-11
80,True,True,0.0005,0.002,1.0,3.1258455827696475e-05
81,True,True,0.0005,0.002,2.0,1.969802964712738e-06
82,True,True,0.0005,0.002,3.0,1.5909999693564153e-11
83,True,True,0.0005,0.002,4.0,1.7812949409405775e-11
84,True,True,0.0005,0.002,5.0,2.7274633407550197e-11
85,True,True,0.0005,0.003,1.0,3.001124034873786e-05
86,True,True,0.0005,0.003,2.0,2.2051783855420934e-06
87,True,True,0.0005,0.003,3.0,1.589313564903887e-11
88,True,True,0.0005,0.003,4.0,1.651947652677466e-11
89,True,True,0.0005,0.003,5.0,5.673325946819436e-11
90,True,True,0.0005,0.004,1.0,3.302972955764387e-05
91,True,True,0.0005,0.004,2.0,1.9934884083577706e-06
92,True,True,0.0005,0.004,3.0,1.6262343555806576e-11
93,True,True,0.0005,0.004,4.0,1.5248852161668268e-11
94,True,True,0.0005,0.004,5.0,1.5300609698209548e-10
95,True,True,0.0005,0.005,1.0,5.7384496476946514e-05
96,True,True,0.0005,0.005,2.0,1.637823268870779e-06
97,True,True,0.0005,0.005,3.0,1.7103105795074634e-11
98,True,True,0.0005,0.005,4.0,8.698193969765387e-11
99,True,True,0.0005,0.005,5.0,6.052243376372956e-11
100,True,True,0.0005,0.006,1.0,3.499834082787664e-05
101,True,True,0.0005,0.006,2.0,2.1178282720045595e-06
102,True,True,0.0005,0.006,3.0,1.6028997281884416e-11
103,True,True,0.0005,0.006,4.0,3.031585579869676e-10
104,True,True,0.0005,0.006,5.0,2.7481457649658518e-11
105,True,True,0.0004,0.002,1.0,3.3102419831047533e-05
106,True,True,0.0004,0.002,2.0,1.8551271484792765e-06
107,True,True,0.0004,0.002,3.0,1.608245939698355e-11
108,True,True,0.0004,0.002,4.0,1.2501384477603638e-10
109,True,True,0.0004,0.002,5.0,3.1182430057471245e-11
110,True,True,0.0004,0.003,1.0,3.364921169285283e-05
111,True,True,0.0004,0.003,2.0,1.6858220779362087e-06
112,True,True,0.0004,0.003,3.0,1.5564181603763535e-11
113,True,True,0.0004,0.003,4.0,1.5248551792797425e-11
114,True,True,0.0004,0.003,5.0,5.0573637781980535e-11
115,True,True,0.0004,0.004,1.0,5.108312042079231e-05
116,True,True,0.0004,0.004,2.0,2.332144933863357e-06
117,True,True,0.0004,0.004,3.0,1.6915820156012004e-11
118,True,True,0.0004,0.004,4.0,1.5280526080532108e-11
119,True,True,0.0004,0.004,5.0,3.305262478174106e-10
120,True,True,0.0004,0.005,1.0,2.9109525792607087e-05
121,True,True,0.0004,0.005,2.0,1.6468220482346088e-06
122,True,True,0.0004,0.005,3.0,1.6872703943239095e-11
123,True,True,0.0004,0.005,4.0,1.5248551792862947e-11
124,True,True,0.0004,0.005,5.0,1.8558465895956468e-11
125,True,True,0.0004,0.006,1.0,3.879858737175299e-05
126,True,True,0.0004,0.006,2.0,2.062520747934592e-06
127,True,True,0.0004,0.006,3.0,1.5942728712009706e-11
128,True,True,0.0004,0.006,4.0,1.5690150497151535e-11
129,True,True,0.0004,0.006,5.0,1.3039320895935498e-11
130,True,True,0.0003,0.002,1.0,0.0001117477257707
131,True,True,0.0003,0.002,2.0,1.7265421335054391e-06
132,True,True,0.0003,0.002,3.0,1.6668482526922737e-11
133,True,True,0.0003,0.002,4.0,1.2504524511695508e-10
134,True,True,0.0003,0.002,5.0,8.541469281300306e-11
135,True,True,0.0003,0.003,1.0,3.266135251490333e-05
136,True,True,0.0003,0.003,2.0,1.8301033505309968e-06
137,True,True,0.0003,0.003,3.0,1.729020712505459e-11
138,True,True,0.0003,0.003,4.0,1.551345198128817e-11
139,True,True,0.0003,0.003,5.0,1.1882702083519416e-10
140,True,True,0.0003,0.004,1.0,4.249867792763554e-05
141,True,True,0.0003,0.004,2.0,1.860159471591496e-06
142,True,True,0.0003,0.004,3.0,1.6528748595790848e-11
143,True,True,0.0003,0.004,4.0,1.524855179287199e-11
144,True,True,0.0003,0.004,5.0,4.437642821820932e-11
145,True,True,0.0003,0.005,1.0,3.9936765628903096e-05
146,True,True,0.0003,0.005,2.0,1.851800951192536e-06
147,True,True,0.0003,0.005,3.0,1.7010391979441416e-11
148,True,True,0.0003,0.005,4.0,1.6876238374765134e-11
149,True,True,0.0003,0.005,5.0,8.556437304087444e-11
150,True,True,0.0003,0.006,1.0,3.1421333320359455e-05
151,True,True,0.0003,0.006,2.0,1.853084648253228e-06
152,True,True,0.0003,0.006,3.0,1.874851535240518e-11
153,True,True,0.0003,0.006,4.0,2.3241848072360803e-11
154,True,True,0.0003,0.006,5.0,2.157587380701576e-11
